,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
4636,사무실난방기구추천,10.0,10.0,0.0,0.3,0.0,2.78,3,3
4637,겨울난방용품,160.0,290.0,1.6,8.8,1.06,3.11,15,3
4638,사우나기자재,10.0,10.0,1.2,1.0,10.25,6.98,14,3
4639,컨테이너난방,110.0,340.0,1.3,8.0,1.18,2.49,15,3
4640,난방온풍기,40.0,140.0,0.5,5.3,1.17,3.7,15,3
4641,발난로,15700.0,29400.0,32.4,176.0,0.22,0.62,15,3
4642,신일전자온풍기,120.0,280.0,0.3,1.3,0.28,0.5,3,3
4643,유니맥스히터,170.0,830.0,0.7,1.6,0.45,0.2,15,3
4644,위닉스온풍기,1080.0,5950.0,3.1,101.8,0.3,1.79,15,3
4645,신일카본히터,330.0,1740.0,1.3,10.9,0.41,0.66,15,3
4646,석영관히터,980.0,2190.0,2.5,21.7,0.27,1.05,15,3
4647,선풍기형히터,880.0,2140.0,4.7,22.8,0.56,1.14,15,3
4648,신일미니히터,240.0,1130.0,1.1,7.7,0.46,0.72,15,3
4649,신일전기히터,2010.0,8900.0,14.7,181.0,0.77,2.14,15,3
4650,밴드히터,270.0,190.0,7.7,7.7,3.03,4.28,15,3
4651,LPG히터,60.0,170.0,0.0,1.8,0.0,1.13,8,2
4652,야외히터,280.0,950.0,5.3,50.1,1.98,5.45,15,3
4653,삿갓히터,20.0,20.0,0.6,0.0,2.33,0.0,4,1
4654,테라스히터,10.0,80.0,0.3,1.8,1.86,2.3,3,1
4655,순간전기온수기,480.0,1670.0,6.9,69.0,1.48,4.32,15,3
4656,산업용히터,430.0,650.0,7.9,18.5,1.94,3.12,15,3
4657,순간온수기,5240.0,17700.0,33.9,425.8,0.68,2.55,15,3
4658,하우스전기온풍기,20.0,140.0,0.4,19.1,2.34,13.57,14,3
4659,축열식전기온풍기,10.0,20.0,0.6,0.7,3.23,2.78,3,1
4660,공장온풍기,150.0,270.0,2.5,6.9,1.72,2.54,15,3
4661,유니트히터,100.0,50.0,2.0,0.6,2.0,1.24,15,3
4662,사무실용전기히터,60.0,60.0,0.5,0.0,0.77,0.0,15,3
4663,아이패드특가,20.0,100.0,0.4,9.3,1.29,9.95,13,2
4664,카트리지히터,400.0,210.0,12.4,10.4,3.23,4.94,15,3
4665,야외용히터,90.0,300.0,1.5,16.7,1.65,5.85,15,3
4666,가정용난방기추천,50.0,140.0,0.7,0.8,1.47,0.54,15,3
4667,실내난방기구,40.0,20.0,2.0,0.6,4.9,2.28,8,2
4668,겨울난방기기,10.0,20.0,0.0,0.7,0.0,3.13,3,3
4669,겨울철난방용품,30.0,20.0,0.3,0.0,0.84,0.0,3,1
4670,선조이,20.0,10.0,1.0,2.0,5.47,12.5,10,2
4671,아리스톤전기온수기,40.0,70.0,0.3,0.3,0.63,0.44,14,3
4672,휴대용온풍기,400.0,1700.0,2.1,18.3,0.54,1.14,15,3
4673,5방향난로,70.0,230.0,0.4,2.5,0.55,1.1,15,3
4674,PTC온풍기,1500.0,7380.0,7.9,72.2,0.55,1.02,15,3
4675,절전전기난로,40.0,90.0,0.2,2.3,0.54,2.37,15,3
4676,오면난로,60.0,340.0,0.4,0.5,0.62,0.16,10,2
4677,오방전기난로,150.0,530.0,1.5,4.6,1.02,0.89,10,2
4678,전기히터난로,50.0,280.0,0.3,0.0,0.7,0.0,15,3
4679,온수기히터,10.0,60.0,0.1,0.5,0.41,0.84,13,2
4680,원적외선난방,30.0,80.0,0.9,3.6,2.99,4.34,15,3
4681,오방난로,6210.0,32800.0,39.5,568.8,0.67,1.8,15,3
4682,5방난로,290.0,950.0,2.0,15.1,0.71,1.64,15,3
4683,사무실난방기,2130.0,3870.0,19.9,64.8,0.96,1.74,15,3
4684,전동드릴,10500.0,36900.0,43.6,640.3,0.45,1.86,15,3
4685,업소용전기난로,430.0,3040.0,5.5,57.7,1.34,1.96,15,3
4686,산업용전기히터,260.0,460.0,7.9,15.1,3.19,3.4,15,3
4687,신일팬히터900,4920.0,35000.0,11.1,405.6,0.24,1.24,15,3
4688,오방향난로,110.0,470.0,0.5,7.8,0.48,1.69,15,3
4689,가스히터,1920.0,10600.0,7.2,87.8,0.4,0.86,15,3
4690,오방난로추천,160.0,740.0,1.6,7.8,0.99,1.08,15,3
4691,국산전기난로,70.0,100.0,0.7,2.3,1.04,2.38,11,2
4692,절전형전기난로,40.0,180.0,1.2,10.3,2.8,5.76,15,3
4693,할로겐히터,470.0,1220.0,2.7,15.5,0.58,1.35,15,3
4694,사무실난방,840.0,1060.0,4.1,16.8,0.52,1.69,15,3
4695,난방용히터,30.0,80.0,0.6,0.3,1.68,0.31,15,3
4696,전기순간온수기,3360.0,12000.0,46.1,421.0,1.44,3.72,15,3
4697,공업용전기히터,100.0,230.0,1.4,1.2,1.4,0.52,15,3
4698,축열식온수기,20.0,30.0,0.3,0.0,1.2,0.0,15,3
4699,야외용가스난로,30.0,240.0,0.5,4.7,1.63,1.97,15,3
4700,스타리온난로,280.0,2020.0,1.8,20.2,0.66,1.04,15,3
4701,로터리,1850.0,5690.0,0.4,0.7,0.03,0.02,14,3
4702,전기난로추천,780.0,3460.0,13.1,163.1,1.74,4.82,15,3
4703,전기온풍기히터,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4704,이동형온풍기,30.0,60.0,0.2,0.3,0.57,0.42,12,2
4705,도시가스온풍기,70.0,150.0,1.8,3.8,2.31,2.69,13,2
4706,소형난로,650.0,1630.0,3.5,14.9,0.55,0.97,15,3
4707,사무실난로,4240.0,5530.0,20.5,99.9,0.5,1.88,15,3
4708,가스난방기구,10.0,10.0,0.0,0.3,0.0,1.86,3,3
4709,난방기설치,10.0,30.0,0.3,0.0,1.77,0.0,15,3
4710,전기판넬제작,90.0,70.0,1.1,1.3,1.2,1.77,15,3
4711,온수코일,60.0,130.0,0.4,0.0,0.68,0.0,8,2
4712,공업용히터,220.0,470.0,2.5,11.7,1.14,2.6,15,3
4713,타워형온풍기,80.0,240.0,0.0,0.3,0.0,0.15,3,3
4714,10평사무실온풍기,10.0,10.0,0.0,0.0,0.0,0.0,3,3
4715,광케이블가격,50.0,60.0,0.6,0.0,1.16,0.0,15,3
4716,산업용전기열풍기,420.0,1360.0,9.3,25.5,2.3,1.9,15,3
4717,농업용냉난방기,20.0,30.0,1.1,1.0,3.69,3.13,8,2
4718,농업용전기열풍기,10.0,160.0,1.1,8.0,6.67,5.04,15,3
4719,공장용히터,40.0,110.0,1.1,0.3,2.67,0.32,15,3
4720,고효율난방기,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4721,천장온풍기,20.0,110.0,0.0,1.3,0.0,1.18,15,3
4722,스텐연통,990.0,2260.0,9.5,67.0,1.02,3.14,15,3
4723,공업용난방기,30.0,40.0,0.3,0.0,0.99,0.0,15,3
4724,기름히터,90.0,330.0,1.8,5.9,1.91,1.86,15,3
4725,미니히터,4080.0,11400.0,12.7,101.9,0.33,0.93,15,3
4726,농업용열풍기,140.0,500.0,3.5,17.4,2.55,3.68,15,3
4727,대성온풍기,70.0,70.0,1.0,1.8,1.35,2.43,14,3
4728,소형열풍기,660.0,2070.0,10.2,37.5,1.59,1.9,15,3
4729,사무용난방기,40.0,20.0,0.0,0.6,0.0,2.23,15,3
4730,사우나기계,70.0,400.0,1.2,23.0,1.7,6.26,15,3
4731,가스난방기,160.0,590.0,2.1,14.8,1.33,2.58,15,3
4732,주름관,1770.0,3450.0,8.7,36.9,0.51,1.14,15,3
4733,전기온수기추천,80.0,240.0,0.4,4.5,0.5,1.91,15,3
4734,소형전기온수기,90.0,480.0,1.0,8.3,1.09,1.88,15,3
4735,공장용전기난로,50.0,120.0,0.8,0.5,1.44,0.45,12,2
4736,전기온수기50리터,730.0,4180.0,7.5,110.0,1.07,2.8,15,3
4737,공장난방기,220.0,270.0,2.7,7.7,1.22,2.88,15,3
4738,가스난로,4580.0,29800.0,29.7,429.2,0.68,1.5,15,3
4739,전기판넬사이즈,20.0,120.0,0.1,0.5,0.31,0.42,12,2
4740,스팀해빙기,380.0,720.0,1.9,14.4,0.52,2.08,15,3
4741,편백온열침대,10.0,70.0,0.2,4.3,1.85,6.54,15,3
4742,편백찜질방,20.0,360.0,0.2,9.8,1.0,2.83,15,3
4743,폐암3기,460.0,3320.0,0.5,13.6,0.11,0.44,15,3
4744,온찜질기,230.0,1090.0,0.5,14.7,0.24,1.43,15,3
4745,원적외선돔,60.0,760.0,0.7,11.8,1.12,1.61,15,3
4746,원적외선온열돔,20.0,360.0,0.0,1.7,0.0,0.49,3,3
4747,원적외선조사기,150.0,990.0,0.9,14.3,0.65,1.57,15,3
4748,원적외선찜질,130.0,1080.0,1.3,16.0,1.11,1.62,15,3
4749,원적외선찜질기,90.0,570.0,0.9,10.3,0.93,1.93,15,3
4750,의료용온열기,30.0,70.0,0.0,0.3,0.0,0.49,3,3
4751,일본암치료,60.0,300.0,0.7,3.5,1.05,1.23,12,2
4752,족열기,20.0,150.0,0.0,1.5,0.0,1.0,15,3
4753,좌욕기추천,120.0,1020.0,1.5,19.3,1.3,1.99,15,3
4754,좌훈의자,20.0,250.0,0.6,6.8,2.31,2.87,15,3
4755,편백나무찜질방,10.0,170.0,0.0,8.5,0.0,5.38,15,3
4756,심부온열치료,10.0,30.0,0.0,0.0,0.0,0.0,3,3
4757,열돔,80.0,270.0,0.9,1.5,1.09,0.57,15,3
4758,돔찜질기,10.0,110.0,0.0,0.0,0.0,0.0,8,2
4759,배찜질기,410.0,2530.0,3.4,68.2,0.86,2.85,15,3
4760,복부찜질기,370.0,1950.0,2.5,45.4,0.75,2.45,15,3
4761,EW-30RN,150.0,130.0,0.6,0.3,0.4,0.2,12,2
4762,원적외선히터,1470.0,3870.0,20.3,101.8,1.44,2.73,15,3
4763,나우이엘온풍기,130.0,290.0,0.7,4.1,0.53,1.43,15,3
4764,가정용온풍기1등급,90.0,480.0,1.0,2.7,1.19,0.58,6,2
4765,전기판넬규격,60.0,220.0,0.3,10.3,0.51,4.64,14,3
4766,나우이엘돈풍기,40.0,40.0,0.4,0.3,0.95,0.57,14,3
4767,오일히터,170.0,440.0,3.2,8.9,1.96,2.06,15,3
4768,휴게소히터,20.0,30.0,0.3,0.3,1.7,0.68,15,3
4769,전기온돌판넬규격,130.0,240.0,2.7,6.0,2.23,2.66,15,3
4770,사무용전기난로,40.0,40.0,0.6,0.0,1.28,0.0,15,3
4771,온열기구,530.0,1080.0,2.3,2.3,0.44,0.23,15,3
4772,실내용난방기,10.0,10.0,0.0,0.0,0.0,0.0,3,3
4773,실외용온풍기,10.0,10.0,0.0,0.0,0.0,0.0,3,3
4774,사무실난방기추천,40.0,30.0,0.5,0.0,1.04,0.0,15,3
4775,업소용난방기,260.0,1640.0,6.5,33.8,2.49,2.17,15,3
4776,가스난로렌탈,30.0,40.0,1.2,1.6,3.24,4.04,15,3
4777,난로임대,20.0,50.0,0.5,2.2,1.61,4.58,15,3
4778,난로렌탈,110.0,200.0,2.6,13.5,2.35,7.05,15,3
4779,난로대여,530.0,1870.0,5.2,19.5,1.0,1.12,15,3
4780,대전난로대여,20.0,110.0,0.0,0.9,0.0,0.84,8,2
4781,휴게소난로,40.0,110.0,0.4,2.6,1.0,2.3,15,3
4782,업소용가스난로,50.0,430.0,0.6,5.3,1.13,1.25,13,2
4783,실외난로,90.0,420.0,1.3,3.2,1.51,0.81,15,3
4784,테라스난로,140.0,710.0,2.0,8.9,1.53,1.32,10,2
4785,농업용전기온풍기,160.0,590.0,8.7,58.4,5.6,10.18,15,3
4786,업소용온풍기,820.0,3610.0,9.3,103.4,1.2,3.01,15,3
4787,휀히터,30.0,20.0,0.4,0.0,1.2,0.0,14,3
4788,공업용전기온풍기,60.0,70.0,0.7,1.9,1.23,2.55,15,3
4789,산업용팬히터,60.0,200.0,0.6,0.3,0.95,0.17,14,3
4790,산업용소형열풍기,10.0,10.0,0.0,0.3,0.0,2.78,3,3
4791,삿갓난로,380.0,890.0,5.9,31.8,1.58,3.67,15,3
4792,실외온풍기,30.0,70.0,0.3,0.6,0.77,0.82,4,1
4793,전열기,1890.0,3660.0,3.9,18.4,0.22,0.53,15,3
4794,열풍기,6790.0,15300.0,61.3,252.1,0.95,1.73,15,3
4795,팬히터,7430.0,37800.0,36.7,599.6,0.52,1.69,15,3
4796,산업용온풍기,530.0,1130.0,9.3,33.4,1.82,3.06,15,3
4797,금속구조물제작,20.0,10.0,1.8,0.6,6.67,7.15,15,3
4798,장비케이스제작,10.0,10.0,1.0,0.4,8.58,5.0,3,3
4799,농업용온풍기,180.0,580.0,4.8,38.6,2.81,7.04,15,3
4800,비닐하우스온풍기,120.0,350.0,3.4,21.4,2.81,6.41,15,3
4801,스텐레스연통,40.0,70.0,0.8,0.3,1.93,0.41,13,2
4802,금형히터,20.0,10.0,0.6,0.0,2.54,0.0,9,2
4803,전기온수기100리터,260.0,760.0,0.6,17.8,0.24,2.5,15,3
4804,전기온수기200리터,40.0,60.0,0.1,0.0,0.3,0.0,15,3
4805,전기온수기300L,50.0,130.0,0.2,1.0,0.43,0.79,13,2
4806,전기온수기300리터,50.0,120.0,0.9,2.3,1.78,1.83,10,2
4807,전기온수기30L,290.0,460.0,1.5,2.5,0.51,0.55,15,3
4808,벽걸이온수기,10.0,40.0,0.4,0.7,2.34,1.73,13,2
4809,전기온수기500L,60.0,80.0,0.4,0.0,0.64,0.0,12,2
4810,전기온수기500리터,40.0,30.0,0.1,0.0,0.27,0.0,10,2
4811,전기온수기80리터,20.0,140.0,0.2,3.3,0.77,2.52,15,3
4812,페로리온수기,10.0,40.0,0.2,1.5,1.73,3.34,12,2
4813,전기온수기400L,30.0,40.0,0.0,0.0,0.0,0.0,3,3
4814,야외용난로,180.0,760.0,3.3,32.3,1.87,4.55,15,3
4815,카트리지히타,20.0,20.0,0.1,1.4,0.26,6.58,15,3
4816,석유열풍기,30.0,80.0,0.4,3.7,1.34,4.7,15,3
4817,업소용열풍기,70.0,160.0,0.2,0.7,0.28,0.43,5,2
4818,전기판넬설치,30.0,70.0,0.1,0.0,0.23,0.0,15,3
4819,도색건조기,10.0,30.0,0.3,0.0,3.04,0.0,3,3
4820,아울렛박스,320.0,280.0,0.5,2.9,0.15,1.09,15,3
4821,저장식온수기,80.0,90.0,0.5,0.3,0.56,0.28,15,3
4822,PT-3000,20.0,10.0,0.0,0.0,0.0,0.0,3,1
4823,방한마스크,1480.0,7130.0,5.3,92.9,0.38,1.35,15,3
4824,온실난방기,10.0,30.0,0.3,0.8,1.8,2.5,15,3
4825,농사용온풍기,10.0,100.0,0.3,6.8,1.87,6.62,13,2
4826,히팅판넬,70.0,80.0,0.7,0.0,0.99,0.0,15,3
4827,열풍기히터,20.0,40.0,0.1,0.5,0.67,1.07,15,3
4828,공업용전기열풍기,20.0,20.0,0.6,0.3,2.55,0.98,14,3
4829,바닥난방종류,10.0,10.0,0.3,0.0,1.97,0.0,3,3
4830,발코니난방,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4831,전기난방판넬,30.0,70.0,0.7,0.5,1.86,0.69,15,3
4832,전기판넬업체,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4833,시스템박스커버,110.0,90.0,1.5,0.0,1.35,0.0,6,2
4834,산업용열풍기,740.0,4000.0,10.3,25.1,1.44,0.64,15,3
4835,열풍건조,180.0,340.0,1.1,0.3,0.6,0.1,15,3
4836,소형전기열풍기,10.0,20.0,0.3,0.0,2.33,0.0,14,3
4837,연도,3410.0,6990.0,5.1,6.5,0.16,0.1,9,2
4838,캠핑온풍기,2470.0,13800.0,10.3,183.6,0.44,1.41,15,3
4839,캠핑용히터,1130.0,5790.0,8.6,112.1,0.8,2.07,15,3
4840,캠핑히터,2170.0,14700.0,7.3,133.0,0.36,0.96,15,3
4841,전기온수기200L,350.0,1420.0,3.9,39.5,1.16,2.95,15,3
4842,난방판넬,100.0,160.0,1.0,3.5,1.0,2.18,15,3
4843,숙성실,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4844,전기판넬공사,20.0,50.0,0.2,1.3,0.82,2.85,15,3
4845,심야전기온수기,140.0,510.0,2.5,20.8,1.85,4.39,15,3
4846,스텐연도,50.0,70.0,0.8,1.8,1.59,2.5,15,3
4847,공업용열풍기,200.0,1500.0,3.9,7.7,2.05,0.53,15,3
4848,디월트열풍기,210.0,820.0,0.3,0.0,0.15,0.0,14,3
4849,공조기히터,10.0,20.0,0.0,0.0,0.0,0.0,3,3
4850,백열전구,900.0,2270.0,4.3,15.2,0.51,0.71,15,3
4851,전기순간온수기설치,120.0,560.0,2.9,39.8,2.35,7.25,15,3
4852,습식온풍기,30.0,120.0,1.4,12.4,5.15,9.83,12,2
4853,덕트히터,20.0,10.0,1.0,0.0,4.67,0.0,12,2
4854,공장용전기온풍기,30.0,10.0,0.6,0.0,2.08,0.0,12,2
4855,파이프히터,120.0,80.0,2.9,5.5,2.39,7.15,15,3
4856,보쉬열풍기,730.0,1290.0,1.0,7.6,0.15,0.61,15,3
4857,산업용온수보일러,10.0,10.0,0.4,0.3,2.5,2.5,15,3
4858,심야전기히터봉,10.0,40.0,0.0,0.0,0.0,0.0,3,3
4859,TV,18900.0,75000.0,70.1,855.9,0.4,1.24,15,3
4860,전기히터,17600.0,71500.0,96.7,649.0,0.57,0.95,15,3
4861,전기난로,16000.0,70600.0,165.6,1495.1,1.07,2.22,15,3
4862,난방기,4420.0,11200.0,33.2,181.8,0.79,1.71,15,3
4863,온풍기,28700.0,119300.0,116.3,877.1,0.43,0.77,15,3
4864,히터,8730.0,28700.0,20.3,123.5,0.25,0.46,15,3
4865,사무실전기히터,1010.0,5830.0,6.5,9.1,0.67,0.16,15,3
4866,전기온풍기,9980.0,28700.0,71.1,441.3,0.74,1.6,15,3
4867,밴드히터,270.0,190.0,7.7,7.7,3.03,4.28,15,3
4868,카트리지히터,400.0,210.0,12.4,10.4,3.23,4.94,15,3
4869,산업용히터,430.0,650.0,7.9,18.5,1.94,3.12,15,3
4870,파이프히터,120.0,80.0,2.9,5.5,2.39,7.15,15,3
4871,히타,830.0,3160.0,8.5,67.7,1.08,2.25,15,3
4872,파티오히터,1010.0,3230.0,16.0,72.4,1.65,2.34,15,3
4873,가정용온풍기,7360.0,48300.0,52.4,880.8,0.76,1.89,15,3
4874,투입히터,190.0,70.0,7.1,1.0,3.97,1.35,15,3
4875,코일히터,260.0,230.0,6.5,5.8,2.51,2.55,15,3
4876,히터제작,60.0,50.0,2.5,5.0,4.3,9.26,15,3
4877,석유난로,2730.0,13200.0,39.1,545.7,1.5,4.34,15,3
4878,히터봉,660.0,1320.0,15.7,43.8,2.51,3.45,15,3
4879,시즈히터,590.0,420.0,6.3,7.8,1.09,1.94,15,3
4880,가스히터,1920.0,10600.0,7.2,87.8,0.4,0.86,15,3
4881,화목난로,14200.0,70100.0,215.0,2116.0,1.61,3.23,15,3
4882,방폭히터,90.0,50.0,6.0,4.7,6.98,8.63,15,3
4883,난로,11300.0,49100.0,61.0,503.3,0.56,1.08,15,3
4884,산업용열풍기,740.0,4000.0,10.3,25.1,1.44,0.64,15,3
4885,산업용전기히터,260.0,460.0,7.9,15.1,3.19,3.4,15,3
4886,가정용전기난로,1480.0,6930.0,19.1,112.6,1.36,1.72,15,3
4887,에어히터,140.0,270.0,2.1,5.3,1.52,2.05,15,3
4888,핀히터,100.0,70.0,1.4,1.2,1.35,1.75,13,2
4889,카본히터,2180.0,7380.0,6.7,33.8,0.33,0.48,15,3
4890,사무실전기난로,1190.0,2260.0,7.1,15.0,0.63,0.7,15,3
4891,공업용히터,220.0,470.0,2.5,11.7,1.14,2.6,15,3
4892,주물히터,40.0,20.0,2.3,1.3,5.05,5.2,15,3
4893,가정용전기히터,1580.0,6930.0,11.1,107.1,0.75,1.61,15,3
4894,전기열풍기,1320.0,3460.0,20.3,107.4,1.63,3.23,15,3
4895,벽난로,3960.0,16200.0,76.0,548.8,2.02,3.57,15,3
4896,전열,1070.0,2020.0,0.6,0.3,0.07,0.02,11,2
4897,라디에이터,22200.0,82300.0,104.1,1229.2,0.49,1.57,15,3
4898,세라믹히터,710.0,1230.0,12.0,18.8,1.8,1.61,15,3
4899,사무실온풍기,3760.0,7640.0,25.5,104.0,0.71,1.43,15,3
4900,봉히터,100.0,130.0,2.8,5.5,3.12,4.71,15,3
4901,야외히터,280.0,950.0,5.3,50.1,1.98,5.45,15,3
4902,등유난로,5470.0,24300.0,35.5,437.8,0.69,1.91,15,3
4903,전기스토브,3640.0,12700.0,21.9,231.9,0.63,1.91,15,3
4904,열풍히터,60.0,100.0,1.6,1.1,2.47,1.14,15,3
4905,대형전기히터,270.0,1350.0,2.5,6.3,0.96,0.48,15,3
4906,수중히터,170.0,530.0,1.3,1.8,0.83,0.36,15,3
4907,오방난로,6210.0,32800.0,39.5,568.8,0.67,1.8,15,3
4908,전기히터렌탈,40.0,20.0,2.1,2.6,5.63,12.91,15,3
4909,원적외선히터,1470.0,3870.0,20.3,101.8,1.44,2.73,15,3
4910,등유히터,430.0,1500.0,3.9,15.7,0.93,1.11,15,3
4911,야외용히터,90.0,300.0,1.5,16.7,1.65,5.85,15,3
4912,미니전기히터,590.0,1760.0,3.8,16.9,0.66,1.0,15,3
4913,소형전기히터,240.0,630.0,2.3,13.0,0.96,2.12,15,3
4914,히터렌탈,60.0,90.0,1.3,4.9,2.43,5.32,15,3
4915,히터대여,50.0,120.0,0.6,5.9,1.07,4.98,15,3
4916,히터임대,10.0,10.0,0.4,0.3,3.15,2.57,15,3
4917,미니온풍기추천,70.0,150.0,0.6,0.0,0.86,0.0,15,3
4918,전기난방,350.0,1360.0,4.1,34.4,1.22,2.69,15,3
4919,전기히터임대,10.0,20.0,1.1,3.0,7.66,11.4,15,3
4920,테라스히터,10.0,80.0,0.3,1.8,1.86,2.3,3,1
4921,LPG히터,60.0,170.0,0.0,1.8,0.0,1.13,8,2
4922,삿갓히터,20.0,20.0,0.6,0.0,2.33,0.0,4,1
4923,전기히터대여,10.0,20.0,0.2,0.6,1.43,2.11,15,3
4924,안전한온풍기,20.0,60.0,0.0,0.0,0.0,0.0,3,3
4925,덕트히터,20.0,10.0,1.0,0.0,4.67,0.0,12,2
4926,머그워머,2630.0,7580.0,1.8,6.2,0.08,0.09,15,3
4927,발히터,3540.0,4820.0,10.1,27.8,0.3,0.61,15,3
4928,머그컵워머,410.0,900.0,0.7,2.3,0.17,0.27,15,3
4929,기름히터,90.0,330.0,1.8,5.9,1.91,1.86,15,3
4930,오일히터,170.0,440.0,3.2,8.9,1.96,2.06,15,3
4931,공장열풍기,50.0,60.0,0.3,0.3,0.69,0.55,3,3
4932,거실용난로,10.0,110.0,0.0,0.3,0.0,0.31,3,3
4933,공업용난로,160.0,490.0,2.1,5.7,1.31,1.19,15,3
4934,난방히터,230.0,680.0,2.9,19.0,1.26,2.93,15,3
4935,금형히터,20.0,10.0,0.6,0.0,2.54,0.0,9,2
4936,전기히터추천,620.0,2830.0,8.8,91.2,1.46,3.38,15,3
4937,탁상용온풍기,440.0,640.0,3.6,7.6,0.84,1.22,15,3
4938,컵워머,1920.0,5020.0,2.5,21.5,0.14,0.45,15,3
4939,삿갓난로,380.0,890.0,5.9,31.8,1.58,3.67,15,3
4940,석유히터,210.0,650.0,2.4,31.0,1.16,4.86,15,3
4941,카트리지히타,20.0,20.0,0.1,1.4,0.26,6.58,15,3
4942,책상온풍기,260.0,240.0,0.7,1.0,0.29,0.42,15,3
4943,책상용온풍기,60.0,50.0,0.0,0.0,0.0,0.0,3,3
4944,책상난방기,50.0,30.0,0.5,0.0,1.09,0.0,12,2
4945,탁상온풍기,90.0,100.0,0.3,0.0,0.31,0.0,4,1
4946,할로겐히터,470.0,1220.0,2.7,15.5,0.58,1.35,15,3
4947,벽걸이히터,980.0,4050.0,4.9,69.8,0.52,1.83,15,3
4948,도색건조기,10.0,30.0,0.3,0.0,3.04,0.0,3,3
4949,온수히터,360.0,850.0,3.1,24.0,0.88,3.02,15,3
4950,전기히터온풍기,60.0,240.0,0.5,3.3,0.73,1.39,15,3
4951,전기히터기,70.0,210.0,0.9,0.6,1.24,0.27,15,3
4952,사우나히터,60.0,170.0,2.4,12.4,4.22,7.5,15,3
4953,파세코전기히터,310.0,1960.0,1.7,12.0,0.58,0.66,15,3
4954,보조난방,40.0,140.0,1.4,0.8,3.58,0.58,15,3
4955,겨울캠핑난방,550.0,2630.0,2.6,24.7,0.5,0.99,15,3
4956,판히터,100.0,70.0,1.7,1.5,1.73,2.06,15,3
4957,절전형전기히터,30.0,120.0,0.5,1.3,1.61,1.07,15,3
4958,도시가스난로,320.0,1650.0,4.3,41.8,1.39,2.66,15,3
4959,야외전기난로,120.0,480.0,0.6,0.8,0.5,0.17,13,2
4960,글래스파티오,70.0,250.0,1.0,4.8,1.53,2.06,4,1
4961,HEATER,720.0,1330.0,1.0,0.6,0.15,0.06,14,3
4962,히터봉제작,10.0,10.0,0.8,0.7,8.83,3.51,4,1
4963,히터기,420.0,1400.0,1.2,8.6,0.3,0.66,15,3
4964,전기난로가정용,10.0,50.0,0.0,0.0,0.0,0.0,3,3
4965,가정용전기온풍기,920.0,3030.0,9.2,84.8,1.04,2.97,15,3
4966,공장용전기난로,50.0,120.0,0.8,0.5,1.44,0.45,12,2
4967,가정용히터,1420.0,8090.0,10.8,157.9,0.79,2.05,15,3
4968,공장용전기히터,40.0,190.0,0.2,0.3,0.46,0.14,10,2
4969,글라스파티오히터,90.0,110.0,0.7,0.3,0.72,0.23,12,2
4970,사무실히터,3030.0,4120.0,13.9,26.7,0.48,0.68,15,3
4971,휀히터,30.0,20.0,0.4,0.0,1.2,0.0,14,3
4972,티워머,500.0,2610.0,1.9,37.3,0.39,1.53,15,3
4973,라인히터,50.0,10.0,1.2,0.3,2.37,1.59,6,2
4974,전기난로렌탈,20.0,20.0,0.6,0.3,3.31,1.64,14,3
4975,히터컨트롤러,30.0,30.0,0.3,0.0,0.99,0.0,3,3
4976,소형열풍기,660.0,2070.0,10.2,37.5,1.59,1.9,15,3
4977,공업용전기히터,100.0,230.0,1.4,1.2,1.4,0.52,15,3
4978,전열히터,40.0,70.0,0.6,0.3,1.26,0.37,12,2
4979,열풍기히터,20.0,40.0,0.1,0.5,0.67,1.07,15,3
4980,우풍방지,150.0,900.0,1.7,11.3,1.09,1.27,15,3
4981,벽걸이가스난로,40.0,250.0,1.6,10.0,3.87,4.33,14,3
4982,가정용소형온풍기,10.0,30.0,1.2,0.7,6.42,1.86,4,1
4983,공장용히터,40.0,110.0,1.1,0.3,2.67,0.32,15,3
4984,대형열풍기,130.0,1740.0,1.7,1.0,1.4,0.06,15,3
4985,건설현장열풍기,30.0,20.0,0.7,0.3,2.43,1.06,10,2
4986,볼트히터,10.0,10.0,0.3,0.0,2.23,0.0,3,3
4987,산업용난로,260.0,490.0,4.3,10.0,1.67,2.07,15,3
4988,공업용열풍기,200.0,1500.0,3.9,7.7,2.05,0.53,15,3
4989,예열기,60.0,70.0,0.4,0.0,0.7,0.0,11,2
4990,컨벡션히터,2620.0,17700.0,6.0,48.7,0.25,0.29,15,3
4991,점화봉,60.0,80.0,0.3,0.3,0.57,0.31,14,3
4992,주름관,1770.0,3450.0,8.7,36.9,0.51,1.14,15,3
4993,실내온풍기,280.0,840.0,1.3,16.6,0.48,2.09,15,3
4994,욕실히터,2120.0,10700.0,13.6,290.0,0.67,2.84,15,3
4995,후렌지히터,90.0,40.0,0.3,1.0,0.4,2.53,15,3
4996,전기온풍기추천,160.0,380.0,0.5,0.5,0.36,0.15,15,3
4997,건조기히터,10.0,40.0,0.6,0.6,4.15,1.74,14,3
